DATES,Timestamp,S&P 500,All World Index,High Yield,HFRXGL Index,Gold,Emerging Markets,Russell 2000,Oil,Frontier Markets,Biotech,Bitcoin,Ethereum
7/27/2020,1595808000,6642.89,279.1286,2182.28,1293.45,1942.24,43.81,1484.651,41.6,23.81,115.14,10990.87,321.51
7/28/2020,1595894400,6599.97,278.1805,2182.51,1294.02,1958.43,43.45,1469.755,41.04,24.05,112.2,10912.82,316.66
7/29/2020,1595980800,6682.01,280.4263,2189.46,1295.46,1970.79,44.15,1500.63,41.27,24.25,110.38,11100.47,318.19
7/30/2020,1596067200,6658.02,278.6423,2194.25,1294.95,1956.64,43.59,1495.101,39.92,24.02,111.96,11111.21,334.59
7/31/2020,1596153600,6709.81,278.6601,2198.3,1295.72,1975.86,43.29,1480.427,40.27,23.82,109.33,11323.47,345.55
8/1/2020,1596240000,6709.81,278.6601,2198.3,1295.72,1975.86,43.29,1480.427,40.27,23.82,109.33,11759.59,385.2
8/2/2020,1596326400,6709.81,278.6601,2198.3,1295.72,1975.86,43.29,1480.427,40.27,23.82,109.33,11053.61,370.67
8/3/2020,1596412800,6758.2,280.6517,2202.82,1298.98,1976.98,43.59,1506.803,41.01,24.22,113.92,11246.35,386.3
8/4/2020,1596499200,6782.6,282.3803,2202.84,1302.53,2019.21,44.17,1517.213,41.7,24.1,113.57,11205.89,389.88
8/5/2020,1596585600,6826.22,284.84,2208.86,1305.78,2038.12,44.65,1546.237,42.19,24.18,114.39,11747.02,401.59
8/6/2020,1596672000,6870.86,285.412,2209.68,1306.46,2063.54,44.79,1544.624,41.95,24.29,113.81,11779.77,394.96
8/7/2020,1596758400,6876.65,284.4661,2210.69,1305.7,2035.55,43.87,1569.185,41.22,24.06,113.92,11601.47,379.51
8/8/2020,1596844800,6876.65,284.4661,2210.69,1305.7,2035.55,43.87,1569.185,41.22,24.06,113.92,11754.05,393.99
8/9/2020,1596931200,6876.65,284.4661,2210.69,1305.7,2035.55,43.87,1569.185,41.22,24.06,113.92,11675.74,391.12
8/10/2020,1597017600,6895.59,284.8964,2211.11,1304.7,2027.34,43.98,1584.67,41.94,24.21,113.91,11878.11,395.89
8/11/2020,1597104000,6840.67,284.9052,2213.3,1303.41,1911.89,43.86,1575.099,41.61,24.13,109.38,11410.53,380.38
8/12/2020,1597190400,6937.44,288.433,2210.61,1304.55,1915.83,44.45,1583.246,42.67,24.4,109.73,11584.93,391.02
8/13/2020,1597276800,6924.96,288.4062,2205.8,1306.21,1953.71,44.32,1579.787,42.24,24.32,111.24,11784.14,428.74
8/14/2020,1597363200,6924.28,287.7023,2200.22,1304.86,1945.12,44.24,1577.88,42.01,24.3,110.2,11768.87,437.4
8/15/2020,1597449600,6924.28,287.7023,2200.22,1304.86,1945.12,44.24,1577.88,42.01,24.3,110.2,11865.7,433.35
8/16/2020,1597536000,6924.28,287.7023,2200.22,1304.86,1945.12,44.24,1577.88,42.01,24.3,110.2,11892.8,433.79
8/17/2020,1597622400,6943.22,288.962,2199.8,1306.44,1985.3,44.8,1585.474,42.89,24.65,114.06,12254.4,429.53
8/18/2020,1597708800,6960.3,289.7159,2200.58,1308.5,2002.44,44.75,1569.773,42.89,24.56,113.06,11991.23,423.67
8/19/2020,1597795200,6930.8,289.0441,2201.49,1308.35,1928.98,44.2,1572.066,42.93,24.51,112.87,11758.28,406.46
8/20/2020,1597881600,6952.92,287.8933,2200.64,1307.36,1947.26,44.06,1564.301,42.58,24.73,112.85,11878.37,416.44
8/21/2020,1597968000,6977.27,288.5849,2201.38,1308.19,1940.48,44.28,1552.476,42.34,24.67,111.46,11592.49,389.13
8/22/2020,1598054400,6977.27,288.5849,2201.38,1308.19,1940.48,44.28,1552.476,42.34,24.67,111.46,11681.83,395.84
8/23/2020,1598140800,6977.27,288.5849,2201.38,1308.19,1940.48,44.28,1552.476,42.34,24.67,111.46,11664.85,391.38
8/24/2020,1598227200,7048.17,291.7768,2206.85,1311.55,1928.88,44.77,1568.47,42.62,24.96,108.8,11774.6,408.14
8/25/2020,1598313600,7073.6,292.6219,2212.33,1311.81,1928.18,45.22,1571.209,43.35,25.09,110.11,11366.14,384
8/26/2020,1598400000,7145.77,295.2242,2213.78,1313.49,1954.46,45.34,1560.193,43.39,25.17,108.75,11488.36,386.47
8/27/2020,1598486400,7158.18,294.8273,2216.09,1313.79,1929.54,44.96,1564.563,43.04,25.18,107.87,11323.4,382.63
8/28/2020,1598572800,7207.1,296.4865,2217.93,1314.13,1964.83,45.55,1578.343,42.97,25.28,108.79,11542.5,395.87
8/29/2020,1598659200,7207.1,296.4865,2217.93,1314.13,1964.83,45.55,1578.343,42.97,25.28,108.79,11506.87,399.92
8/30/2020,1598745600,7207.1,296.4865,2217.93,1314.13,1964.83,45.55,1578.343,42.97,25.28,108.79,11711.51,428.4
8/31/2020,1598832000,7192.11,295.7156,2219.2,1315.64,1967.8,44.54,1561.876,42.61,25.54,111.81,11680.82,435.08
9/1/2020,1598918400,7246.37,297.574,2221.12,1317.82,1970.18,45.3,1578.581,42.76,25.84,109.56,11970.48,477.05
9/2/2020,1599004800,7358.49,300.3923,2224.73,1320.33,1942.92,45.18,1592.287,41.51,25.94,110.63,11414.03,440.04
9/3/2020,1599091200,7101.38,292.8856,2222.79,1315.75,1930.91,44.32,1544.68,41.37,25.33,106.5,10245.3,385.67
9/4/2020,1599177600,7043.62,289.8123,2216.94,1311.59,1933.94,44.34,1535.304,39.77,25.62,105.29,10511.81,388.24
9/5/2020,1599264000,7043.62,289.8123,2216.94,1311.59,1933.94,44.34,1535.304,39.77,25.62,105.29,10169.57,335.26
9/6/2020,1599350400,7043.62,289.8123,2216.94,1311.59,1933.94,44.34,1535.304,39.77,25.62,105.29,10280.35,353.36
9/7/2020,1599436800,7043.62,290.5557,2216.94,1311.59,1933.64,44.34,1535.304,39.77,25.62,105.29,10369.56,352.67
9/8/2020,1599523200,6848.42,284.6615,2211.57,1308.8,1932.03,43.57,1504.591,36.76,25.13,103.87,10131.52,337.6
9/9/2020,1599609600,6986.76,288.777,2213.34,1310.13,1946.84,44.22,1526.48,38.05,25.22,106.17,10242.35,351.11
9/10/2020,1599696000,6864.23,286.0296,2213.59,1309.55,1946.09,43.51,1507.751,37.3,25.19,104.51,10363.14,368.1
9/11/2020,1599782400,6868.22,286.2836,2212,1309.9,1940.55,43.93,1497.271,37.33,25.35,104.44,10400.91,374.7
9/12/2020,1599868800,6868.22,286.2836,2212,1309.9,1940.55,43.93,1497.271,37.33,25.35,104.44,10442.17,387.18
9/13/2020,1599955200,6868.22,286.2836,2212,1309.9,1940.55,43.93,1497.271,37.33,25.35,104.44,10323.76,365.57
9/14/2020,1600041600,6957.91,289.7164,2211.82,1313.34,1956.86,44.64,1536.974,37.26,25.65,111.64,10680.84,377.27
9/15/2020,1600128000,6994.33,291.2211,2213.77,1315.84,1954.15,45.11,1538.154,38.28,25.86,112.69,10796.95,364.84
9/16/2020,1600214400,6962.29,290.903,2216.91,1316.53,1959.26,45.05,1552.329,40.16,25.64,115.16,10974.9,365.81
9/17/2020,1600300800,6903.82,288.4737,2215.31,1316.03,1944.44,44.87,1542.598,40.97,25.9,114.98,10948.99,389.02
9/18/2020,1600387200,6826.72,286.8888,2214.21,1315.42,1950.86,44.52,1536.779,41.11,25.65,116.24,10944.59,384.36
9/19/2020,1600473600,6826.72,286.8888,2214.21,1315.42,1950.86,44.52,1536.779,41.11,25.65,116.24,11094.35,385.54
9/20/2020,1600560000,6826.72,286.8888,2214.21,1315.42,1950.86,44.52,1536.779,41.11,25.65,116.24,10938.27,371.05
9/21/2020,1600646400,6748.08,282.2272,2200.76,1312.47,1912.51,44.11,1485.252,39.31,25.58,112.03,10462.26,341.79
9/22/2020,1600732800,6819.08,283.464,2195.81,1310.55,1900.21,43.78,1496.961,39.6,25.73,112.72,10538.46,344.5
9/23/2020,1600819200,6657.82,279.3015,2192.51,1308.22,1863.34,43.1,1451.458,39.93,25.61,109.15,10246.19,321.12
9/24/2020,1600905600,6678.04,278.098,2182.1,1307.1,1868.07,42.9,1451.819,40.31,25.66,108.07,10760.07,349.36
9/25/2020,1600992000,6784.95,280.9687,2180.44,1307.25,1861.58,42.94,1474.908,40.25,25.9,110.81,10692.72,352.18
9/26/2020,1601078400,6784.95,280.9687,2180.44,1307.25,1861.58,42.94,1474.908,40.25,25.9,110.81,10750.72,355.49
9/27/2020,1601164800,6784.95,280.9687,2180.44,1307.25,1861.58,42.94,1474.908,40.25,25.9,110.81,10775.27,357.44
9/28/2020,1601251200,6894.27,285.5164,2187.48,1311.12,1881.48,43.42,1510.342,40.6,25.82,110.94,10709.65,355.16
9/29/2020,1601337600,6861.96,284.9334,2190.07,1312.68,1898.07,43.39,1504.727,39.29,25.53,111.69,10844.64,359.76
9/30/2020,1601424000,6918.83,286.1807,2196.37,1313.39,1885.82,44.09,1507.692,40.22,25.59,111.43,10784.49,359.94
10/1/2020,1601510400,6956.2,287.6532,2200.05,1315.05,1906.01,44.5,1531.202,38.72,25.81,112.83,10619.45,353.21
10/2/2020,1601596800,6889.65,285.7,2199.8,1314.07,1899.84,43.99,1539.297,37.05,25.7,110.36,10575.98,346.24
10/3/2020,1601683200,6889.65,285.7,2199.8,1314.07,1899.84,43.99,1539.297,37.05,25.7,110.36,10549.33,346.52
10/4/2020,1601769600,6889.65,285.7,2199.8,1314.07,1899.84,43.99,1539.297,37.05,25.7,110.36,10669.58,352.58
10/5/2020,1601856000,7014.23,290.3869,2208.57,1317.76,1913.53,44.58,1581.965,39.22,26.265,115.81,10793.34,353.96
10/6/2020,1601942400,6916.4,288.5402,2216.26,1317.93,1878.18,44.66,1577.291,40.67,26.4,114.89,10604.41,340.82
10/7/2020,1602028800,7036.91,291.5624,2218.22,1319.77,1887.42,45.15,1611.041,39.95,26.6,118.57,10668.97,341.81
10/8/2020,1602115200,7095.4,293.8208,2222.73,1322.31,1893.82,45.52,1628.547,41.19,26.6,119.15,10915.69,350.77
10/9/2020,1602201600,7157.92,296.1519,2226.14,1324.23,1930.4,45.83,1637.545,40.6,26.78,120.25,11064.46,365.59
10/10/2020,1602288000,7157.92,296.1519,2226.14,1324.23,1930.4,45.83,1637.545,40.6,26.78,120.25,11296.36,370.97
10/11/2020,1602374400,7157.92,296.1519,2226.14,1324.23,1930.4,45.83,1637.545,40.6,26.78,120.25,11384.18,375.14
10/12/2020,1602460800,7275.43,299.8284,2226.14,1326.23,1922.77,46.23,1649.053,39.43,26.89,120.55,11555.36,387.73
10/13/2020,1602547200,7229.55,298.3484,2231.04,1328.07,1891.36,46.04,1636.848,40.2,26.74,122.2,11425.9,381.19
10/14/2020,1602633600,7182.38,297.2152,2230.67,1328.33,1901.52,45.73,1621.651,41.04,26.52,119.94,11429.51,379.48
10/15/2020,1602720000,7171.61,294.8557,2224.77,1327.28,1908.71,45.4,1638.883,40.96,26.79,120.17,11495.35,377.44
10/16/2020,1602806400,7172.7,295.4203,2227.4,1326.62,1899.29,45.56,1633.808,40.88,26.89,120.62,11322.12,366.23
10/17/2020,1602892800,7172.7,295.4203,2227.4,1326.62,1899.29,45.56,1633.808,40.88,26.89,120.62,11358.1,368.86
10/18/2020,1602979200,7172.7,295.4203,2227.4,1326.62,1899.29,45.56,1633.808,40.88,26.89,120.62,11483.36,378.21
10/19/2020,1603065600,7055.58,293.1488,2229.35,1325.16,1904.08,45.43,1613.628,40.83,26.6,118.29,11742.04,379.94
10/20/2020,1603152000,7089.06,293.9013,2230.01,1325.69,1906.95,45.93,1617.706,41.46,26.89,116.72,11916.34,369.14
10/21/2020,1603238400,7073.65,293.5182,2229.48,1325.16,1924.33,46.06,1603.776,40.03,26.76,113.95,12823.69,392.19
10/22/2020,1603324800,7111.17,293.8234,2229.36,1324.23,1904.11,46.05,1630.254,40.64,26.99,117.04,12965.89,413.77
10/23/2020,1603411200,7135.81,294.843,2231,1324.92,1902.05,46.32,1640.502,39.85,27.06,117.63,12931.54,409.77
10/24/2020,1603497600,7135.81,294.843,2231,1324.92,1902.05,46.32,1640.502,39.85,27.06,117.63,13108.06,412.46
10/25/2020,1603584000,7135.81,294.843,2231,1324.92,1902.05,46.32,1640.502,39.85,27.06,117.63,13031.17,406.22
10/26/2020,1603670400,7003.21,290.3673,2225.82,1323.97,1902.08,45.72,1605.209,38.56,26.59,116.05,13075.25,393.89
10/27/2020,1603756800,6982.14,289.5868,2222.95,1321.09,1907.99,45.92,1590.482,39.57,26.51,117.43,13654.22,404
10/28/2020,1603843200,6735.75,281.2074,2209.52,1318.52,1877.19,44.77,1543.275,37.39,26.09,114.2,13271.29,388.65
10/29/2020,1603929600,6816.79,282.4571,2208.65,1312.64,1867.59,45.22,1561.577,36.17,26.24,115.21,13437.88,386.73
10/30/2020,1604016000,6734.84,279.2241,2207.52,1310.57,1878.81,44.71,1538.479,35.79,26.28,112.77,13546.52,382.82
10/31/2020,1604102400,6734.84,279.2241,2207.52,1310.57,1878.81,44.71,1538.479,35.79,26.28,112.77,13780.99,386.59
11/1/2020,1604188800,6734.84,279.2241,2207.52,1310.57,1878.81,44.71,1538.479,35.79,26.28,112.77,13737.11,396.36
11/2/2020,1604275200,6817.89,282.6944,2212.38,1312.07,1895.48,45.28,1568.592,36.81,26.08,112.76,13550.49,383.16
11/3/2020,1604361600,6939.3,287.8939,2221.59,1316.19,1909.17,45.48,1614.295,37.66,26.41,115.82,13950.3,387.6
11/4/2020,1604448000,7092.3,293.3846,2240.55,1322.45,1902.92,46.91,1615.083,39.15,26.67,122.95,14133.71,402.14
11/5/2020,1604534400,7231.67,299.7272,2254.6,1330.25,1949.66,47.71,1660.046,38.79,26.89,122.84,15579.85,414.07
11/6/2020,1604620800,7230.51,300.4451,2254.14,1331.36,1951.35,47.93,1644.159,37.14,26.75,119.87,15565.88,454.72
11/7/2020,1604707200,7230.51,300.4451,2254.14,1331.36,1951.35,47.93,1644.159,37.14,26.75,119.87,14833.75,435.71
11/8/2020,1604793600,7230.51,300.4451,2254.14,1331.36,1951.35,47.93,1644.159,37.14,26.75,119.87,15479.57,453.55
11/9/2020,1604880000,7315.77,304.3863,2278.49,1333.67,1863.04,48.26,1705.037,40.29,27.29,120.37,15332.32,444.16
11/10/2020,1604966400,7306.75,304.5325,2274.06,1331.9,1877.32,47.71,1737.009,41.36,27.53,121.96,15290.9,449.68
11/11/2020,1605052800,7362.65,306.7443,2274.06,1330.66,1865.73,48.02,1736.935,41.45,27.53,123.66,15701.34,462.96
11/12/2020,1605139200,7290.69,304.89,2264.9,1332.19,1876.83,47.66,1708.47,41.12,27.42,123.73,16276.34,461.01
11/13/2020,1605225600,7390.61,307.2327,2264.9,1334.43,1889.2,48.33,1744.042,40.13,27.63,125.04,16317.81,474.63
11/14/2020,1605312000,7390.61,307.2327,2264.9,1334.43,1889.2,48.33,1744.042,40.13,27.63,125.04,16068.14,460.15
11/15/2020,1605398400,7390.61,307.2327,2264.9,1334.43,1889.2,48.33,1744.042,40.13,27.63,125.04,15955.59,447.56
11/16/2020,1605484800,7476.79,311.1355,2271.69,1337.6,1888.95,48.93,1785.336,41.34,27.52,125.64,16716.11,459.94
11/17/2020,1605571200,7442.04,310.7771,2274.75,1338.44,1880.38,48.88,1791.914,41.43,27.48,126.74,17645.41,480.36
11/18/2020,1605657600,7357.34,309.4033,2278.66,1337.51,1872.24,48.71,1769.316,41.82,27.51,124.34,17804.01,479.48
11/19/2020,1605744000,7386.86,309.4945,2278.51,1339.54,1866.54,48.79,1784.134,41.74,27.72,125.07,17817.09,471.63
11/20/2020,1605830400,7336.76,309.1222,2278.77,1342.17,1870.99,49.06,1785.341,42.15,27.63,126.04,18621.31,509.74
11/21/2020,1605916800,7336.76,309.1222,2278.77,1342.17,1870.99,49.06,1785.341,42.15,27.63,126.04,18642.23,549.49
11/22/2020,1606003200,7336.76,309.1222,2278.77,1342.17,1870.99,49.06,1785.341,42.15,27.63,126.04,18370,558.07
11/23/2020,1606089600,7378.94,310.2388,2282.59,1343.9,1837.86,49.19,1818.297,43.06,27.69,126.49,18364.12,608.45
11/24/2020,1606176000,7498.29,314.7023,2290.75,1346.1,1807.59,49.85,1853.532,44.91,27.93,126.06,19107.46,603.9
11/25/2020,1606262400,7486.68,314.7182,2291.96,1346.31,1807.56,49.57,1845.024,45.71,28.2,126.82,18732.12,570.69
11/26/2020,1606348800,7486.68,315.1532,2291.96,1346.2,1815.8,49.57,1845.024,45.71,28.2,126.82,17150.62,518.8
11/27/2020,1606435200,7505.38,316.4063,2293.18,1349.86,1787.79,50.04,1855.27,45.53,28.15,131.46,17108.4,517.49
11/28/2020,1606521600,7505.38,316.4063,2293.18,1349.86,1787.79,50.04,1855.27,45.53,28.15,131.46,17717.42,538.23
11/29/2020,1606608000,7505.38,316.4063,2293.18,1349.86,1787.79,50.04,1855.27,45.53,28.15,131.46,18177.48,575.76
11/30/2020,1606694400,7472.06,313.6421,2294.85,1347.47,1776.95,48.73,1819.816,45.34,27.2,133.2,19625.84,614.84
12/1/2020,1606780800,7556.51,317.04,2299.29,1351.15,1815.24,49.69,1836.047,44.55,27.58,132.94,18803,587.32
12/2/2020,1606867200,7570.76,317.7338,2302.83,1352.01,1831.28,49.76,1838.028,45.28,27.6,132.82,19201.09,598.35
12/3/2020,1606953600,7567.44,318.9035,2308.22,1353.86,1841.08,50.33,1848.702,45.64,27.93,133.72,19445.4,616.71
12/4/2020,1607040000,7634.77,321.2452,2312.97,1356.64,1838.86,50.85,1892.449,46.26,28.09,136.2,18699.77,569.35
12/5/2020,1607126400,7634.77,321.2452,2312.97,1356.64,1838.86,50.85,1892.449,46.26,28.09,136.2,19154.23,596.6
12/6/2020,1607212800,7634.77,321.2452,2312.97,1356.64,1838.86,50.85,1892.449,46.26,28.09,136.2,19345.12,601.91
12/7/2020,1607299200,7620,320.9307,2316,1357.53,1862.73,50.85,1891.252,45.76,27.97,137.47,19191.63,591.84
12/8/2020,1607385600,7641.43,321.6182,2317.59,1359.36,1870.56,50.87,1917.782,45.6,28.01,140.12,18321.14,554.83
12/9/2020,1607472000,7581.06,320.1474,2316.91,1358.59,1839.55,50.43,1902.147,45.52,27.87,137.28,18553.92,573.48
12/10/2020,1607558400,7571.87,320.2431,2317.36,1358.96,1836.57,51.08,1922.703,46.78,27.77,142.35,18264.99,559.68
12/11/2020,1607644800,7562.46,319.6298,2317.07,1359.61,1839.85,50.72,1911.697,46.57,27.81,142.27,18058.9,545.8
12/12/2020,1607731200,7562.46,319.6298,2317.07,1359.61,1839.85,50.72,1911.697,46.57,27.81,142.27,18803.66,568.57
12/13/2020,1607817600,7562.46,319.6298,2317.07,1359.61,1839.85,50.72,1911.697,46.57,27.81,142.27,19142.38,589.66
12/14/2020,1607904000,7530.87,319.1506,2319.16,1361.38,1827.35,49.94,1913.856,46.99,27.68,146.05,19246.64,586.01
12/15/2020,1607990400,7628.28,321.7153,2320.67,1363.01,1853.64,50.48,1959.763,47.62,28.09,146.32,19417.08,589.36
12/16/2020,1608076800,7641.82,323.3449,2321.47,1366.32,1864.8,50.72,1952.722,47.82,28.56,144.52,21310.6,636.18
12/17/2020,1608163200,7686.18,325.815,2323.48,1369.48,1885.42,51.05,1978.045,48.36,28.44,146.65,22805.16,642.87
12/18/2020,1608249600,7659.75,324.7668,2324.64,1370.54,1881.35,50.99,1969.986,49.1,28.24,147.55,23137.96,654.81
12/19/2020,1608336000,7659.75,324.7668,2324.64,1370.54,1881.35,50.99,1969.986,49.1,28.24,147.55,23869.83,659.3
12/20/2020,1608422400,7659.75,324.7668,2324.64,1370.54,1881.35,50.99,1969.986,49.1,28.24,147.55,23477.3,638.29
12/21/2020,1608508800,7630.07,322.1333,2320.45,1369.74,1876.89,50.24,1970.329,47.74,28.06,149.85,22803.08203,609.8178711
12/22/2020,1608595200,7614.83,321.6623,2321.82,1370.03,1860.84,49.84,1989.88,47.02,28.02,151.13,23783.0293,634.854187
12/23/2020,1608681600,7620.63,322.869,2324.92,1370.55,1872.89,50.35,2007.104,48.12,28.17,151.14,23241.3457,583.7145996
12/24/2020,1608768000,7648.39,323.5375,2326.43,1370.7,1883.46,50.13,2003.95,48.23,28.14,150.01,23735.94922,611.6071777
12/25/2020,1608854400,7648.39,323.6185,2326.43,1370.7,1883.46,50.13,2003.95,48.23,28.14,150.01,24664.79102,626.4107056
12/26/2020,1608940800,7648.39,323.6185,2326.43,1370.7,1883.46,50.13,2003.95,48.23,28.14,150.01,26437.03711,635.8358154
12/27/2020,1609027200,7648.39,323.6185,2326.43,1370.7,1883.46,50.13,2003.95,48.23,28.14,150.01,26272.29492,682.642334
12/28/2020,1609113600,7715.1,325.3755,2334.9,1372.47,1873.69,50.27,1996.25,47.62,28.26,146.46,27084.80859,730.3973389
12/29/2020,1609200000,7697.93,326.505,2336.15,1374.62,1878.18,51.02,1959.363,48,28.53,142.17,27362.4375,731.5201416
12/30/2020,1609286400,7709.1,327.6976,2337.39,1377.91,1894.39,51.7,1979.992,48.4,28.49,144.08,28840.95313,751.6189575
12/31/2020,1609372800,7759.35,328.2043,2338.05,1380.48,1898.36,51.67,1974.855,48.52,28.35,140.78,29001.72,737.8034
1/1/2021,1609459200,7759.35,328.2209,2338.05,1380.48,1898.67,51.67,1974.855,48.52,28.35,140.78,29374.15,730.3676
1/2/2021,1609545600,7759.35,328.2209,2338.05,1380.48,1898.67,51.67,1974.855,48.52,28.35,140.78,32127.27,774.535
1/3/2021,1609632000,7759.35,328.2209,2338.05,1380.48,1898.67,51.67,1974.855,48.52,28.35,140.78,32782.02,975.5077
1/4/2021,1609718400,7645.27,326.5544,2337.86,1380.73,1942.9,52,1945.914,47.62,28.47,140.95,31971.91,1040.233
1/5/2021,1609804800,7700.34,328.5914,2338.55,1382.8,1950.01,53.25,1979.108,49.93,28.97,140.45,33992.43,1100.006
1/6/2021,1609891200,7744.43,330.0592,2340.42,1384.69,1918.61,52.8,2057.92,50.63,29,143.32,36824.36,1207.112
1/7/2021,1609977600,7861.1,333.9986,2342.12,1388.5,1913.95,53.3,2096.885,50.83,29.22,149.21,39371.04,1225.678
1/8/2021,1610064000,7905.28,337.093,2343.54,1391.58,1849.01,54.71,2091.659,52.24,29.31,149.54,40797.61,1224.197
1/9/2021,1610150400,7905.28,337.093,2343.54,1391.58,1849.01,54.71,2091.659,52.24,29.31,149.54,40254.55,1281.077
1/10/2021,1610236800,7905.28,337.093,2343.54,1391.58,1849.01,54.71,2091.659,52.24,29.31,149.54,38356.44,1262.247
1/11/2021,1610323200,7853.45,334.4976,2341.57,1389.16,1843.89,53.97,2091.008,52.25,29.44,148.06,35566.66,1090.145
1/12/2021,1610409600,7856.72,335.0922,2338.69,1390.01,1854.77,54.5,2127.959,53.21,29.59,149.35,33922.96,1043.435
1/13/2021,1610496000,7874.75,336.027,2340.98,1390.92,1845.51,54.62,2111.966,52.91,29.56,148.57,37316.36,1130.739
1/14/2021,1610582400,7846.1,336.082,2345.24,1392.72,1846.53,55.13,2155.349,53.57,29.8,153.43,39187.33,1218.453
1/15/2021,1610668800,7789.79,333.1911,2346.26,1390.93,1828.45,54.35,2123.201,52.36,29.73,151.73,36825.37,1171.835
1/16/2021,1610755200,7789.79,333.1911,2346.26,1390.93,1828.45,54.35,2123.201,52.36,29.73,151.73,36178.14,1233.538
1/17/2021,1610841600,7789.79,333.1911,2346.26,1390.93,1828.45,54.35,2123.201,52.36,29.73,151.73,35791.28,1230.172
1/18/2021,1610928000,7789.79,333.0904,2346.26,1391.11,1841.26,54.35,2123.201,52.36,29.73,151.73,36630.07,1257.28
1/19/2021,1611014400,7853.47,335.8591,2349.11,1390.82,1840.28,55.25,2151.137,52.98,29.61,154.22,36069.8,1377.296
1/20/2021,1611100800,7962.92,339.5937,2352.83,1394.83,1871.84,56.22,2160.617,53.24,29.64,154.13,35547.75,1382.274
1/21/2021,1611187200,7966.11,340.2085,2353.18,1396.31,1870.02,56.32,2141.421,53.13,29.61,150.78,30825.7,1121.571
1/22/2021,1611273600,7942.2,338.7172,2349.23,1395.85,1855.61,55.83,2168.758,52.27,29.53,152.56,33005.76,1236.512
1/23/2021,1611360000,7942.2,338.7172,2349.23,1395.85,1855.61,55.83,2168.758,52.27,29.53,152.56,32067.64,1230.991
1/24/2021,1611446400,7942.2,338.7172,2349.23,1395.85,1855.61,55.83,2168.758,52.27,29.53,152.56,32289.38,1391.609
1/25/2021,1611532800,7970.92,339.4332,2349.28,1394.71,1855.93,56.25,2163.272,52.77,29.61,157.14,32366.39,1324.415
1/26/2021,1611619200,7959.1,338.4217,2349.78,1391.08,1850.92,55.84,2149.856,52.61,29.55,154.38,32569.85,1357.058
1/27/2021,1611705600,7754.74,331.5157,2345.43,1380.41,1843.98,54.29,2108.696,52.85,28.97,152.3,30432.55,1253.187
1/28/2021,1611792000,7831.22,332.5452,2348.15,1379.23,1843.17,54.67,2106.609,52.34,28.99,151.64,31649.61,1298.102
1/29/2021,1611878400,7681.01,326.7116,2345.78,1378.2,1847.65,53.31,2073.641,52.2,28.98,152.88,34316.39,1382.523
1/30/2021,1611964800,7681.01,326.7116,2345.78,1378.2,1847.65,53.31,2073.641,52.2,28.98,152.88,34269.52,1376.115
1/31/2021,1612051200,7681.01,326.7116,2345.78,1378.2,1847.65,53.31,2073.641,52.2,28.98,152.88,33114.36,1314.986
2/1/2021,1612137600,7804.31,331.6098,2347.46,1382.78,1860.78,54.75,2126.163,53.55,29.26,159.62,33537.17578,1369.040527
2/2/2021,1612224000,7912.87,335.8972,2351.92,1388.52,1838.03,55.46,2151.44,54.76,29.06,163.24,35510.28906,1515.193726
2/3/2021,1612310400,7920.85,336.916,2355.66,1392.83,1834.04,55.74,2159.703,55.69,29.23,161.07,37472.08984,1660.909546
2/4/2021,1612396800,8007.62,338.8653,2358.99,1395.55,1794.03,55.76,2202.418,56.23,29.47,162.77,36926.06641,1594.762695
2/5/2021,1612483200,8039.67,340.8158,2362.3,1400.19,1814.11,56.24,2233.327,56.85,29.63,166.78,38144.30859,1718.650879
2/6/2021,1612569600,8039.67,340.8158,2362.3,1400.19,1814.11,56.24,2233.327,56.85,29.63,166.78,39266.01172,1677.846802
2/7/2021,1612656000,8039.67,340.8158,2362.3,1400.19,1814.11,56.24,2233.327,56.85,29.63,166.78,38903.44141,1614.227783
2/8/2021,1612742400,8099.33,343.3468,2365.81,1403.01,1830.81,56.34,2289.756,57.97,29.11,173.99,46196.46484,1746.616821
2/9/2021,1612828800,8091.7,343.9658,2367.35,1405.78,1838.32,56.94,2298.998,58.36,29.11,171.86,46481.10547,1768.035034
2/10/2021,1612915200,8089.11,344.6589,2368.45,1407.11,1842.89,57.14,2282.441,58.68,29.21,168.01,44918.18359,1744.243408
2/11/2021,1613001600,8104.19,345.5456,2369.59,1409.63,1825.51,57.75,2285.317,58.24,29.52,165.83,47909.33203,1783.797974
2/12/2021,1613088000,8142.79,346.828,2369.47,1410.19,1824.23,57.8,2289.357,59.47,29.53,164.32,47504.85156,1843.532593
